ticker,nome,pais,periodo,receita_musd,lucro_liquido_musd,ebitda_musd,margem_liquida_pct,fco_musd,fcf_musd,capex_musd,divida_liquida_musd,divida_patrimonio_pct,roe_pct,roa_pct,producao_kboed,market_cap_musd,pe,ev_ebitda,dividend_yield_pct,preco_acao_usd,margem_ebitda_pct,nd_ebitda_x,conversao_fcf_pct,capex_fco_pct,receita_por_boe_usd,ebitda_por_boe_usd,ev_musd,ev_por_boed_usd,fcf_yield_pct,cobertura_dividendo_x,payout_fcf_pct
XOM,ExxonMobil,EUA,FY2025,323910,29760,59530,9.19,51970,23610,-28360,32860,16.3,11.1,6.6,4740,634343,25.76,12.27,2.64,153.04,18.38,0.55,39.66,54.57,187.22,34.41,667203,140760.0,3.72,1.41,70.93
XOM,ExxonMobil,EUA,Q1 2026,83160,4470,12060,5.38,8710,2240,-6470,39230,18.3,9.87,4.22,4590,634343,25.76,12.27,2.64,153.04,14.5,0.81,18.57,74.28,201.31,29.19,673573,146748.0,1.41,0.54,186.9
CVX,Chevron,EUA,FY2025,184430,12490,36490,6.77,33940,16590,-17350,34460,21.2,7.1,4.2,3720,373584,32.68,11.12,3.68,187.58,19.79,0.94,45.46,51.12,135.83,26.87,408044,109689.0,4.44,1.21,82.87
CVX,Chevron,EUA,Q1 2026,47560,2290,9050,4.82,2510,-1550,-4060,40100,24,6.64,3.46,3860,373584,32.68,11.12,3.68,187.58,19.03,1.11,-17.13,161.75,136.9,26.05,413684,107172.0,-1.66,-0.45,-221.74
SHEL,Shell,Reino Unido,FY2025,266886,17837,52881,6.79,42863,23916,-18948,45687,20.7,10.1,4.7,2800,238504,13.43,6.05,1.72,86.2,19.81,0.86,45.23,44.21,261.14,51.74,284191,101497.0,10.03,5.83,17.15
SHEL,Shell,Reino Unido,Q1 2026,69691,5694,16103,8.26,6062,2305,-3757,52606,23.2,10.7,4.99,2752,238504,13.43,6.05,1.72,86.2,23.11,0.82,14.31,61.98,281.38,65.02,291110,105781.0,3.87,2.25,44.49
BP,BP,Reino Unido,FY2025,189335,55,28237,0.68,24493,11272,-13221,22200,98,0.1,0.02,2310,107306,33.6,4.9,4.71,41.67,14.91,0.79,39.92,53.98,224.56,33.49,129506,56063.0,10.5,2.23,44.84
BP,BP,Reino Unido,Q1 2026,52255,3842,11884,8.06,2860,-382,-3242,25300,96,5.84,3.96,2344,107306,33.6,4.9,4.71,41.67,22.74,0.53,-3.21,113.36,247.7,56.33,132606,56573.0,-1.42,-0.3,-330.77
EQNR,Equinor,Noruega,FY2025,106462,5043,37826,4.75,19971,5977,-13994,-11888,77,12.2,3.8,,90948,10.37,4.68,4.02,38.27,35.53,-0.31,15.8,70.07,126.1,44.8,79060,34181.0,6.57,1.63,61.17
EQNR,Equinor,Noruega,Q1 2026,27843,3106,11313,11.15,5213,2097,-3116,-4209,73,12.36,11.96,2313,90948,10.37,4.68,4.02,38.27,40.63,-0.09,18.54,59.77,133.75,54.35,86739,37501.0,9.22,2.29,43.59
TTE,TotalEnergies,França,FY2025,182344,13127,34806,7.33,27343,10390,-16953,-31499,52,11.3,4.55,2530,186904,10.54,5.57,4.81,84.18,19.09,-0.9,29.85,62.0,197.46,37.69,155405,61425.0,5.56,1.16,86.53
TTE,TotalEnergies,França,Q1 2026,49516,5810,14304,11.98,3361,-1260,-4621,-34142,51,12.51,4.89,2553,186904,10.54,5.57,4.81,84.18,28.89,-0.6,-8.81,137.49,215.5,62.25,152762,59836.0,-2.7,-0.56,-178.37
PBR,Petrobras,Brasil,FY2025,89200,19740,37310,22.13,35910,16420,-19490,59760,91.96,28.1,9.4,2990,116450,5.65,2.17,5.34,18.07,41.83,1.6,44.01,54.27,81.73,34.19,176210,58933.0,14.1,2.64,37.87
PBR,Petrobras,Brasil,Q1 2026,23540,6220,9430,26.41,8370,3850,-4520,61680,83,25.6,8.23,3230,116450,5.65,2.17,5.34,18.07,40.06,1.64,40.83,54.0,80.98,32.44,178130,55149.0,13.22,2.48,40.38
